cover,home_win_margin,away_rest,rest_days,home_win_pct,away_win_pct,home_ave_win_margin,away_ave_win_margin
1,25.0,0,0,0.7407407407407407,0.2,10.111111111111109,-11.2
1,34.0,1,0,0.7179487179487181,0.2857142857142857,6.9230769230769225,-10.285714285714286
1,23.0,1,0,0.8965517241379308,0.25,12.482758620689655,-13.25
0,-2.0,1,0,0.625,0.2222222222222222,5.125,-14.333333333333336
0,5.0,0,1,0.6,0.3,4.2,-12.7
1,27.0,1,0,0.7,0.2727272727272727,4.4,-12.0
0,-1.0,0,0,0.6923076923076923,0.25,6.0,-13.25
1,26.0,0,1,0.7272727272727273,0.3076923076923077,7.8181818181818175,-12.153846153846152
1,19.0,0,0,0.6428571428571429,0.2857142857142857,3.5,-13.142857142857142
1,23.0,0,0,0.5625,0.26666666666666666,2.15625,-13.533333333333333
0,-3.0,1,1,0.68,0.25,4.48,-14.125
1,11.0,1,0,0.7692307692307693,0.29411764705882354,5.230769230769232,-13.117647058823529
0,-9.0,1,0,0.3333333333333333,0.2777777777777778,0.4444444444444444,-13.0
0,7.0,1,0,0.6296296296296297,0.3157894736842105,2.1111111111111107,-11.842105263157894
1,17.0,1,1,0.6571428571428571,0.3,2.8285714285714287,-11.6
1,6.0,1,1,0.425,0.2857142857142857,-1.15,-11.857142857142858
0,-17.0,0,0,0.6666666666666666,0.2727272727272727,2.6666666666666665,-11.590909090909092
0,-2.0,0,0,0.5416666666666666,0.3043478260869565,-0.125,-10.347826086956523
1,15.0,0,0,0.5405405405405406,0.3333333333333333,0.8108108108108109,-9.833333333333334
1,7.0,1,1,0.6206896551724138,0.32,-0.27586206896551724,-10.04
1,12.0,1,0,0.25,0.3076923076923077,-3.25,-9.923076923076923
1,19.0,1,1,0.8571428571428571,0.2962962962962963,6.428571428571429,-10.0
0,-3.0,1,0,0.6363636363636364,0.2857142857142857,3.0,-10.321428571428571
0,5.0,0,0,0.5135135135135135,0.3,-0.8648648648648649,-9.966666666666667
0,-9.0,0,0,0.8333333333333334,0.2903225806451613,11.25,-9.806451612903226
0,-11.0,0,0,0.4444444444444444,0.3125,-3.0,-9.21875
1,25.0,0,0,0.6,0.3333333333333333,5.4,-8.606060606060606
1,14.0,0,0,0.6875,0.3235294117647059,8.125,-9.088235294117649
1,15.0,0,0,0.3333333333333333,0.3142857142857143,-3.111111111111111,-9.228571428571428
1,13.0,0,0,0.6153846153846154,0.32432432432432434,1.5384615384615383,-8.891891891891891
1,26.0,1,0,0.76,0.3157894736842105,6.0,-9.0
0,1.0,0,0,0.6666666666666666,0.3076923076923077,5.666666666666668,-9.435897435897436
0,1.0,0,1,0.7241379310344828,0.3,2.586206896551724,-9.225
1,4.0,0,1,0.6666666666666666,0.4,3.0,0.0
1,18.0,0,1,0.8,0.3333333333333333,13.6,-0.6666666666666666
0,-2.0,1,0,0.4,0.2857142857142857,-2.1,-3.1428571428571432
0,-7.0,1,0,0.2727272727272727,0.375,-2.9090909090909087,-2.5
0,-20.0,0,0,0.375,0.4444444444444444,-1.0,-1.4444444444444444
0,-6.0,1,1,0.3333333333333333,0.5,-7.833333333333332,0.7
1,11.0,0,0,0.5833333333333334,0.5454545454545454,4.916666666666667,1.181818181818182
1,23.0,1,1,0.6,0.5,2.466666666666667,0.16666666666666666
1,10.0,1,0,0.7058823529411765,0.4615384615384616,8.058823529411764,-1.6153846153846154
0,6.0,0,1,0.5333333333333333,0.42857142857142855,1.4666666666666666,-2.2142857142857144
0,-8.0,1,1,0.4666666666666667,0.4,-1.0,-2.466666666666667
0,-9.0,0,0,0.4,0.4375,-0.06666666666666668,-1.8125
0,8.0,0,0,0.6842105263157895,0.4705882352941176,5.0,-1.1764705882352942
0,8.0,1,1,0.6,0.4444444444444444,3.8,-1.5555555555555556
0,4.0,1,0,0.375,0.42105263157894735,-1.75,-1.8947368421052633
0,5.0,1,1,0.8421052631578947,0.4,7.105263157894738,-2.0
0,6.0,0,0,0.65,0.3809523809523809,3.4,-2.142857142857143
0,7.0,0,1,0.65,0.3636363636363637,4.55,-2.3181818181818183
0,7.0,0,0,0.5909090909090909,0.3478260869565217,4.181818181818182,-2.5217391304347827
0,2.0,0,0,0.6086956521739131,0.3333333333333333,2.608695652173913,-2.708333333333333
0,3.0,0,0,0.5555555555555556,0.32,3.851851851851852,-2.68
0,10.0,1,1,0.7692307692307693,0.3076923076923077,9.538461538461537,-2.6923076923076925
1,26.0,1,0,0.6785714285714286,0.2962962962962963,4.107142857142857,-2.962962962962963
1,18.0,1,1,0.7777777777777778,0.2857142857142857,6.5555555555555545,-3.7857142857142856
0,-5.0,1,1,0.7407407407407407,0.27586206896551724,9.333333333333334,-4.275862068965517
0,-8.0,0,0,0.5483870967741935,0.3,0.4838709677419355,-3.966666666666667
0,8.0,0,0,0.75,0.3225806451612903,10.84375,-3.5806451612903225
0,5.0,1,0,0.8823529411764706,0.3125,11.882352941176471,-3.71875
0,-6.0,1,0,0.7333333333333333,0.30303030303030304,9.9,-3.7575757575757582
1,18.0,1,1,0.59375,0.3235294117647059,-0.59375,-3.4705882352941178
0,6.0,0,0,0.5142857142857142,0.3142857142857143,-0.8285714285714286,-3.8857142857142857
1,9.0,0,1,0.4571428571428571,0.3055555555555556,0.0,-3.9444444444444446
0,7.0,1,1,0.5526315789473685,0.2972972972972973,2.3684210526315788,-4.081081081081081
1,8.0,0,0,0.42105263157894735,0.2894736842105263,-0.8157894736842105,-4.157894736842104
0,2.0,0,1,0.5897435897435898,0.28205128205128205,3.8461538461538463,-4.256410256410256
0,-2.0,1,0,0.675,0.275,2.95,-4.2
0,9.0,0,1,0.6666666666666666,0.2,4.333333333333333,-7.0
0,-4.0,0,0,0.5,0.16666666666666666,-0.16666666666666666,-7.333333333333332
1,9.0,1,1,0.5,0.2857142857142857,3.1666666666666665,-5.7142857142857135
1,12.0,1,0,0.7142857142857143,0.25,5.0,-6.125
0,3.0,0,0,0.8181818181818182,0.2222222222222222,8.363636363636363,-6.777777777777778
0,2.0,0,0,0.3333333333333333,0.2,-3.2666666666666666,-6.4
1,39.0,1,1,0.8461538461538461,0.18181818181818185,11.307692307692307,-6.0
0,13.0,0,0,0.7857142857142857,0.16666666666666666,10.785714285714288,-8.75
0,-11.0,1,1,0.6923076923076923,0.15384615384615385,4.615384615384615,-9.076923076923077
1,32.0,0,0,0.6666666666666666,0.21428571428571427,3.5,-7.642857142857142
0,-7.0,0,1,0.6428571428571429,0.2,4.571428571428571,-9.266666666666667
0,-16.0,0,0,0.4736842105263158,0.25,-1.2105263157894737,-8.25
0,-21.0,0,0,0.4117647058823529,0.29411764705882354,-1.4117647058823528,-6.8235294117647065
1,21.0,1,0,0.6111111111111112,0.3333333333333333,2.5,-5.277777777777779
0,-9.0,0,0,0.8260869565217391,0.3157894736842105,5.956521739130435,-6.105263157894738
1,26.0,1,0,0.6666666666666666,0.35,5.333333333333333,-5.35
0,-4.0,1,1,0.5217391304347826,0.3333333333333333,3.217391304347826,-6.333333333333332
1,20.0,0,1,0.7272727272727273,0.3636363636363637,5.5,-5.863636363636362
1,20.0,1,0,0.5454545454545454,0.3478260869565217,-0.2272727272727273,-6.478260869565218
1,9.0,0,0,0.4,0.3333333333333333,-2.05,-7.041666666666668
1,21.0,1,1,0.7391304347826086,0.32,9.521739130434783,-7.12
0,-5.0,1,1,0.64,0.3076923076923077,2.68,-7.653846153846153
0,7.0,1,0,0.6428571428571429,0.3333333333333333,3.4642857142857144,-7.185185185185184
1,15.0,0,1,0.5714285714285714,0.32142857142857145,3.821428571428572,-7.178571428571429
1,37.0,1,0,0.4642857142857143,0.3103448275862069,-0.8928571428571429,-7.448275862068965
0,7.0,0,0,0.5666666666666667,0.3,2.0,-8.433333333333334
1,25.0,1,1,0.7586206896551724,0.2903225806451613,6.448275862068965,-8.387096774193548
0,9.0,1,0,0.7931034482758621,0.28125,9.93103448275862,-8.90625
0,6.0,1,0,0.5,0.2727272727272727,1.7666666666666666,-8.909090909090908
0,-8.0,1,0,0.28125,0.2647058823529412,-3.0,-8.823529411764708
1,9.0,1,0,0.5,0.2857142857142857,-1.1176470588235294,-8.342857142857143
1,13.0,0,0,0.7222222222222222,0.2777777777777778,5.0,-8.36111111111111
0,-8.0,1,1,0.7222222222222222,0.2702702702702703,3.2222222222222223,-8.486486486486486
0,-8.0,0,1,0.6756756756756757,0.2894736842105263,3.216216216216216,-8.052631578947368
1,19.0,0,0,0.75,0.3076923076923077,10.275,-7.641025641025642
0,-21.0,1,1,0.4358974358974359,0.3,-0.6410256410256411,-7.925
1,10.0,1,0,0.8333333333333334,0.16666666666666666,4.0,-3.6666666666666665
0,-11.0,1,1,0.16666666666666666,0.1111111111111111,-3.8333333333333335,-5.666666666666668
0,-3.0,0,0,0.6666666666666666,0.2,1.6666666666666667,-4.0
1,-2.0,1,1,0.4444444444444444,0.2727272727272727,0.4444444444444444,-3.363636363636364
1,11.0,0,0,0.375,0.3333333333333333,-2.9375,-2.9166666666666665
1,2.0,0,0,0.5454545454545454,0.3076923076923077,0.8181818181818182,-3.5384615384615383
0,-10.0,1,0,0.7272727272727273,0.2857142857142857,2.9090909090909087,-3.4285714285714284
1,5.0,0,0,0.4736842105263158,0.3333333333333333,-0.8421052631578947,-2.533333333333333
1,10.0,0,0,0.8125,0.3125,7.5625,-2.6875
0,-9.0,0,0,0.6,0.29411764705882354,3.1333333333333333,-3.117647058823529
1,7.0,0,0,0.5882352941176471,0.3333333333333333,3.7647058823529416,-2.4444444444444446
1,12.0,0,0,0.6666666666666666,0.3157894736842105,4.166666666666667,-2.6842105263157894
0,-6.0,0,1,0.5416666666666666,0.3,0.875,-3.15
1,-2.0,1,1,0.5,0.3333333333333333,-0.75,-2.7142857142857144
1,5.0,1,0,0.7391304347826086,0.3636363636363637,6.217391304347826,-2.5
1,9.0,0,0,0.56,0.3478260869565217,4.24,-2.608695652173913
0,2.0,1,0,0.68,0.3333333333333333,6.16,-2.875
0,-13.0,1,0,0.8,0.32,10.44,-2.84
1,15.0,1,0,0.4,0.3461538461538461,-3.04,-2.230769230769231
0,-6.0,0,1,0.7407407407407407,0.3333333333333333,6.62962962962963,-2.703703703703704
0,2.0,1,0,0.6428571428571429,0.35714285714285715,5.392857142857144,-2.392857142857143
0,-5.0,0,0,0.52,0.3448275862068966,1.76,-2.3793103448275863
1,33.0,0,0,0.6428571428571429,0.36666666666666653,2.2857142857142856,-2.1333333333333333
0,-24.0,1,0,0.6129032258064516,0.3548387096774194,4.387096774193549,-3.129032258064516
0,-16.0,0,0,0.26666666666666666,0.375,-3.3666666666666667,-2.28125
1,-1.0,1,1,0.5161290322580645,0.3939393939393939,0.3870967741935484,-1.7272727272727273
1,1.0,0,0,0.3333333333333333,0.4117647058823529,-2.2424242424242418,-1.6470588235294117
1,-2.0,0,0,0.5882352941176471,0.4,3.4411764705882355,-1.6285714285714286
0,-8.0,1,0,0.4166666666666667,0.4166666666666667,-1.0,-1.5277777777777777
0,-18.0,0,1,0.6388888888888888,0.4324324324324325,4.527777777777779,-1.2702702702702702
1,14.0,0,0,0.7297297297297297,0.4473684210526316,5.216216216216216,-0.7631578947368421
0,-33.0,0,0,0.6666666666666666,0.4358974358974359,2.5384615384615383,-1.1025641025641026
1,9.0,0,1,0.575,0.45,1.625,-0.25
0,-8.0,0,0,0.6585365853658537,0.4390243902439024,2.8292682926829267,-0.4634146341463415
0,-13.0,0,0,0.6428571428571429,0.4523809523809524,2.571428571428572,-0.2619047619047619
1,26.0,0,0,0.6511627906976745,0.4651162790697674,4.093023255813954,0.04651162790697674
1,21.0,0,0,0.6590909090909091,0.4545454545454545,4.590909090909091,-0.5454545454545454
0,-16.0,0,0,0.6666666666666666,0.4444444444444444,4.955555555555557,-1.0
1,10.0,1,1,0.6,0.4,1.6,-2.2
0,-11.0,0,1,0.5714285714285714,0.3333333333333333,4.0,-3.5
1,18.0,1,0,0.8571428571428571,0.42857142857142855,7.571428571428571,-1.4285714285714286
1,6.0,0,1,0.5714285714285714,0.375,1.0,-3.5
1,7.0,1,1,0.6666666666666666,0.3333333333333333,3.4166666666666665,-3.7777777777777777
1,2.0,0,0,0.4666666666666667,0.3,0.2,-4.1
0,-13.0,0,0,0.3333333333333333,0.2727272727272727,-1.1666666666666667,-3.9090909090909087
1,7.0,1,1,0.8666666666666667,0.3333333333333333,12.8,-2.5
1,-3.0,1,1,0.2857142857142857,0.3076923076923077,-1.1428571428571428,-2.8461538461538463
0,-9.0,1,0,0.6923076923076923,0.35714285714285715,5.307692307692308,-2.4285714285714284
0,-10.0,0,0,0.5263157894736842,0.4,5.157894736842105,-1.6666666666666667
1,19.0,0,0,0.8333333333333334,0.4375,11.0,-0.9375
0,-12.0,0,0,0.6666666666666666,0.4117647058823529,4.388888888888889,-2.0
1,5.0,0,0,0.5263157894736842,0.4444444444444444,0.7368421052631579,-1.2222222222222223
1,18.0,1,0,0.4,0.42105263157894735,-2.6,-1.4210526315789471
1,11.0,1,0,0.5,0.4,2.8,-2.25
0,-2.0,1,0,0.6818181818181818,0.3809523809523809,5.863636363636362,-2.6666666666666665
0,-8.0,0,1,0.4117647058823529,0.4090909090909091,-2.0,-2.4545454545454546
0,3.0,0,0,0.5238095238095238,0.43478260869565216,-0.3809523809523809,-2.0
0,1.0,0,0,0.7692307692307693,0.4166666666666667,6.769230769230768,-2.0416666666666665
0,-6.0,1,0,0.7307692307692307,0.4,4.807692307692308,-2.0
0,-1.0,0,0,0.7307692307692307,0.4230769230769231,4.653846153846153,-1.6923076923076923
1,5.0,0,0,0.6,0.4444444444444444,1.96,-1.5925925925925926
0,3.0,0,1,0.9,0.42857142857142855,12.833333333333336,-1.7142857142857142
0,-4.0,0,0,0.6333333333333333,0.4137931034482759,4.5,-1.7586206896551724
0,-2.0,0,0,0.5185185185185185,0.43333333333333335,2.185185185185185,-1.5666666666666669
0,-22.0,1,0,0.34375,0.4516129032258064,-1.625,-1.4516129032258065
