cover,line_cv,eff_ratio,eff_ratio1,eff_ratio2,eff_ratio3
0,-2.0,,,,
1,5.0,,,,
1,5.5,,,,
0,-25.0,,,,
1,1.0,,,,
0,-3.0,0.9569657184536837,0.8757559098405713,0.9617005680776987,0.8757559098405713
0,-8.0,0.9397220718281899,1.0263793423741407,0.967304477057403,1.0263793423741407
0,-9.5,0.9121016827783746,1.030518234165067,0.9779270633397313,1.030518234165067
1,3.0,1.010723373318793,1.0782626510960869,1.139315713993034,1.0782626510960869
0,-7.5,0.9735787172011662,1.0596985323284416,1.0596985323284411,1.0596985323284416
1,12.5,1.0020228025009192,1.048780487804878,1.1168272186923547,1.048780487804878
1,22.5,0.969786293294031,1.1805887032617337,1.0469371519490849,1.1805887032617337
1,11.0,1.0049533244427513,1.0563786800076964,1.0150086588416394,1.0563786800076964
0,-8.0,0.9110208602547535,1.0215323883007361,0.8855194688677549,1.0215323883007361
1,18.5,1.017113095238095,0.9947263138752506,0.9943626113838876,0.9947263138752506
1,15.0,1.0009197939661516,0.9377451816476206,0.9280231963158792,0.9377451816476206
0,-1.0,1.0713053479010928,0.9725380444288962,0.9776106349483996,0.9725380444288962
1,1.0,1.0110835085037266,1.028924097273397,0.9747605011053796,1.028924097273397
0,-1.0,,,,
0,-3.5,1.0490930599369086,1.0326561610024683,1.0102525156635656,1.0326561610024683
0,-3.5,,,,
1,8.0,0.9424804127651443,1.0794,0.9864,1.0794
1,8.5,0.9509803921568631,1.0952741020793944,0.9534971644612477,1.0952741020793944
0,-3.0,1.035870184095654,1.0811217767739505,1.0272915490306793,1.0811217767739505
0,-25.0,0.9444444444444448,1.0206718346253236,0.9318936877076415,1.0206718346253236
1,8.0,,,,
0,-8.0,1.0178741205552386,1.114852225963337,1.0013093901982792,1.114852225963337
1,15.5,,,,
1,14.0,1.0276134122287963,1.0530798177857001,1.0318875024757372,1.0530798177857001
0,-19.0,1.0555888822235553,1.0896484375,1.0310546875,1.0896484375
1,13.5,0.9887027658745616,1.0400756143667298,0.959546313799622,1.0400756143667298
0,0.0,1.101246105919003,1.017309501411101,1.0641580432737536,1.017309501411101
0,-7.5,1.0056390977443608,1.0330760749724361,0.9830944505696435,1.0330760749724361
1,26.0,0.9870153621068029,1.0154781647318958,0.9944720840243224,1.0154781647318958
0,-1.0,1.069675969282637,0.9597056117755286,1.0507819687212512,0.9597056117755286
0,-2.5,,,,
1,1.0,0.939019896831245,1.0171689497716891,0.9309589041095887,1.0171689497716891
0,-10.0,0.9926270857586339,0.9429159648137743,0.9575145049597599,0.9429159648137743
0,-0.5,1.0192667414889636,1.0203252032520318,1.0068366592756834,1.0203252032520318
1,2.0,0.9356321839080456,1.045866469391529,0.9785463288329936,1.045866469391529
0,-14.5,0.9687106635497207,1.0335855323860488,0.9940948514486063,1.0335855323860488
0,-10.0,,,,
1,16.0,,,,
0,-3.5,,,,
0,-14.5,,,,
0,-11.0,,,,
1,1.0,1.055646481178396,1.1010227509914419,1.0770194113963683,1.1010227509914419
1,9.5,1.1180760890991523,1.0769998005186512,1.1314582086574905,1.0769998005186512
0,-6.0,1.0649728471683475,1.012050653594771,1.1215277777777775,1.012050653594771
1,7.5,0.9448818897637797,1.0571713147410364,1.0278884462151396,1.0571713147410364
0,-11.0,,,,
0,-3.5,0.9718580667715431,0.9266458830001838,1.0196222262974506,0.9266458830001838
0,-3.0,0.9152452025586354,1.0456408345752608,0.959575260804769,1.0456408345752608
0,-26.0,0.9057804490012374,0.9962728289228472,0.9549012299664555,0.9962728289228472
1,29.0,,,,
0,-10.5,1.0242103272177032,1.0408610723539968,1.0793302770580027,1.0408610723539968
0,-5.5,0.961826203721465,0.9997978572872448,1.0135435617545983,0.9997978572872448
0,-7.0,0.9657623947614592,1.161608040201005,1.0375879396984924,1.161608040201005
0,-5.0,0.9412612612612614,1.0897740784780023,1.0352754657154184,1.0897740784780023
0,-3.5,0.9506874427131072,1.002465857359636,0.9836874051593323,1.002465857359636
1,3.5,0.8686652391149179,1.0305980528511822,0.967216371945162,1.0305980528511822
1,15.0,0.8577293823634415,1.1092077087794439,0.9353708390110961,1.1092077087794439
0,-6.0,0.8918627627088198,1.0466947445522798,0.9091741439296833,1.0466947445522798
1,6.0,0.9053113553113556,1.0155194449516156,0.9025013693627906,1.0155194449516156
0,-5.5,0.9573459715639812,0.9740932642487051,0.9383598356262288,0.9740932642487051
0,-9.5,0.9498062698133145,0.9585597826086959,0.9159307065217395,0.9585597826086959
0,-8.5,,,,
0,-29.0,0.966167498613422,1.0177786274134968,0.999044159816479,1.0177786274134968
1,5.5,0.9854619065145382,1.177458033573142,1.070143884892087,1.177458033573142
0,-3.0,,,,
1,10.5,1.0346220427005188,1.1413656295677599,1.1231989977030696,1.1413656295677599
0,-17.5,1.0238420949775258,1.1782898726500912,1.0590256721245201,1.1782898726500912
0,-9.5,0.9435259149173324,1.0451409422432487,1.0011827321111768,1.0451409422432487
0,-1.5,1.0555860303528979,1.0491004497751126,1.0818965517241381,1.0491004497751126
1,21.0,0.9015368120085773,1.0439849624060153,0.948308270676692,1.0439849624060153
0,-1.5,0.8967460461734228,0.9532542250988857,0.8869111830276881,0.9532542250988857
1,4.5,0.9541155866900177,0.9230222222222222,0.968533333333334,0.9230222222222222
